Logger:         	MadelineProto
Session, akbarshoh8522:        	Garbage collected 2 outgoing messages in DC 2, 0 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 43 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 46 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 44 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 outgoing messages in DC 2, 0 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 4 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	MSGID duplicate (2100) in update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
FeedLoop, akbarshoh8522:       	Got channel too long update, getting difference...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 47 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 44 outgoing messages in DC 2, 1 left
MsgIdHandler, akbarshoh8522:   	Zend hashmap reallocation done. Cleaned memory: 0.1 Mb
Session, akbarshoh8522:        	Garbage collected 6 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 5 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.safe.php.lock...
SessionPaths, akbarshoh8522:   	Waiting for exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
SessionPaths, akbarshoh8522:   	Got exclusive lock of D:/Sessions/akbarshoh.8522/session.madeline.lightState.php.lock...
APIWrapper, akbarshoh8522:     	Saved session!
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 2 incoming messages in DC 2, 0 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 40 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 40 outgoing messages in DC 2, 3 left
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
FeedLoop, akbarshoh8522:       	Got channel too long update, getting difference...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
Session, akbarshoh8522:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, akbarshoh8522:        	Garbage collected 7 outgoing messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
Session, akbarshoh8522:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1807426588
UpdateHandler, akbarshoh8522:  	Parsing updates (updateShort) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
FeedLoop, akbarshoh8522:       	Resumed update feed loop generic
Session, akbarshoh8522:        	Garbage collected 3 incoming messages in DC 2, 0 left
UpdateHandler, akbarshoh8522:  	Parsing updates (updates) received via the socket...
SeqLoop, akbarshoh8522:        	Was fed updates of type updates...
FeedLoop, akbarshoh8522:       	Resumed update feed loop channel 1732713545
ClientAbstract: 	Got exception while receiving in IPC client: Exception: Cannot get return value of a generator that hasn't returned in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php:123
Stack trace:
#0 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(123): Generator->getReturn()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#2 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(198): Amp\Deferred->resolve()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(259): Amp\ByteStream\ResourceInputStream->free()
#5 [internal function]: Amp\ByteStream\ResourceInputStream->__destruct()
#6 {main}
ClientAbstract: 	Reconnecting to IPC server!
Server:         	Starting IPC server D:/Sessions/akbarshoh.8522/session.madeline (process)
ProcessRunner:  	Starting process with "C:\Program Files\php-8.1.9\php.exe" "-dhtml_errors=0" "-ddisplay_errors=0" "-dlog_errors=1" "D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner/entry.php" "madeline-ipc" "D:/Sessions/akbarshoh.8522/session.madeline" "1714464820"
Server:         	Amp\Parallel\Context\ContextException: Could not get entry file! in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\WebRunner.php:46
Stack trace:
#0 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Server.php(110): danog\MadelineProto\Ipc\Runner\WebRunner::start()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\ClientAbstract.php(121): danog\MadelineProto\Ipc\Server::startMe()
#2 [internal function]: danog\MadelineProto\Ipc\ClientAbstract->loopInternal()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Coroutine.php(161): Generator->throw()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(143): Amp\Failure->onResolve()
#7 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(177): Amp\Coroutine->resolve()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(137): Amp\Coroutine->fail()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Failure.php(33): Amp\Coroutine->Amp\{closure}()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(143): Amp\Failure->onResolve()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(177): Amp\Coroutine->resolve()
#12 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(137): Amp\Coroutine->fail()
#13 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#14 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#15 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(198): Amp\Deferred->resolve()
#16 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(259): Amp\ByteStream\ResourceInputStream->free()
#17 [internal function]: Amp\ByteStream\ResourceInputStream->__destruct()
#18 {main}
Server:         	Starting IPC server D:/Sessions/akbarshoh.8522/session.madeline (web)
Server:         	Amp\Parallel\Context\ContextException: Could not get entry file! in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Runner\WebRunner.php:46
Stack trace:
#0 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\Server.php(117): danog\MadelineProto\Ipc\Runner\WebRunner::start()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Ipc\ClientAbstract.php(121): danog\MadelineProto\Ipc\Server::startMe()
#2 [internal function]: danog\MadelineProto\Ipc\ClientAbstract->loopInternal()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Coroutine.php(161): Generator->throw()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\danog\madelineproto\src\danog\MadelineProto\Coroutine.php(109): danog\MadelineProto\Coroutine->throw()
#5 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Failure.php(33): danog\MadelineProto\Coroutine->danog\MadelineProto\{closure}()
#6 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(143): Amp\Failure->onResolve()
#7 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(177): Amp\Coroutine->resolve()
#8 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(137): Amp\Coroutine->fail()
#9 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Failure.php(33): Amp\Coroutine->Amp\{closure}()
#10 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(143): Amp\Failure->onResolve()
#11 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(177): Amp\Coroutine->resolve()
#12 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(137): Amp\Coroutine->fail()
#13 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#14 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#15 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(198): Amp\Deferred->resolve()
#16 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(259): Amp\ByteStream\ResourceInputStream->free()
#17 [internal function]: Amp\ByteStream\ResourceInputStream->__destruct()
#18 {main}
Tools:          	Got the following exception within a forked strand, trying to rethrow
Tools:          	Well you know, this might actually not be the actual exception, scroll up in the logs to see the actual exception
API:            	Shutting down MadelineProto (danog\MadelineProto\API)
Tools:          	Loop exceptionally stopped without resolving the promise
Tools:          	Exception: Cannot get return value of a generator that hasn't returned in D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php:123
Stack trace:
#0 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Coroutine.php(123): Generator->getReturn()
#1 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Internal\Placeholder.php(149): Amp\Coroutine->Amp\{closure}()
#2 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\amp\lib\Deferred.php(53): Amp\Promise@anonymous->resolve()
#3 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(198): Amp\Deferred->resolve()
#4 D:\Smart_Software\laravel_python_smarts_hrm_bot\vendor\amphp\byte-stream\lib\ResourceInputStream.php(259): Amp\ByteStream\ResourceInputStream->free()
#5 [internal function]: Amp\ByteStream\ResourceInputStream->__destruct()
