Logger, user0724:         	Automatically truncated logfile to 1048576
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 2, 6 left
ResponseHandler, user0724: 	Got a reponse bad_server_salt with message ID 7160983197205921820, but there is no request!
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 0 outgoing messages in DC 2, 6 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 0 outgoing messages in DC 2, 6 left
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
Session, user0724:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160983197205921792 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160983197205921796 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160983197205921800 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160983197205921804 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160983197205921808 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Can't garbage collect updates.getChannelDifference with message ID 7160983197205921812 in DC 2 sent 3 seconds ago, no response has been received or it wasn't yet handled!
Session, user0724:        	Garbage collected 0 outgoing messages in DC 2, 6 left
CheckLoop, user0724:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
CheckLoop, user0724:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 2.0
Connection, user0724:     	Reconnecting DC 2.0
Connection, user0724:     	Disconnecting from DC 2.0
Connection, user0724:     	Disconnected from DC 2.0
DataCenter, user0724:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, user0724: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, user0724:     	Connecting to DC 2.0
Connection, user0724:     	Connected to DC 2.0!
CheckLoop, user0724:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
PingLoop, user0724:       	Ping DC 2.0
DataCenter, user0724:     	OK!
CheckLoop, user0724:      	We did not receive a response for 2 seconds: reconnecting and exiting check loop on DC 2.0
Connection, user0724:     	Reconnecting DC 2.0
Connection, user0724:     	Disconnecting from DC 2.0
Connection, user0724:     	Disconnected from DC 2.0
DataCenter, user0724:     	Reconnecting to DC 2 (0) from existing
DataCenterConnection, user0724: 	Trying shared connection via tcp://149.154.167.50:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, user0724:     	Connecting to DC 2.0
Connection, user0724:     	Connected to DC 2.0!
CheckLoop, user0724:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
DataCenter, user0724:     	OK!
ResponseHandler, user0724: 	Received bad_msg_notification: incorrect server salt (in this case, the bad_server_salt response is received with the correct salt, and the message is to be re-sent with it)
CheckLoop, user0724:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
ResponseHandler, user0724: 	Got a reponse rpc_result with message ID 7160983188615987204, but there is no request!
ResponseHandler, user0724: 	Got a reponse rpc_result with message ID 7160983188615987200, but there is no request!
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921792 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921796 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921800 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921804 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921808 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921812 not received by server, resending...
UpdateHandler, user0724:  	Parsing updates (updateShort) received via the socket...
FeedLoop, user0724:       	Resumed update feed loop generic
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921792 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921796 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921800 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921804 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921808 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983197205921812 not received by server, resending...
Session, user0724:        	Garbage collected 10 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 29 left
Session, user0724:        	Garbage collected 9 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 7 outgoing messages in DC 2, 22 left
CheckLoop, user0724:      	Still missing updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference,  on DC 2.0, sending state request
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823680 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823684 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823688 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823692 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823696 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823700 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823704 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823708 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823712 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823728 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823732 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823736 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823740 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823744 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823748 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823752 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823756 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823760 not received by server, resending...
CheckLoop, user0724:      	Message updates.getChannelDifference with message ID 7160983210090823764 not received by server, resending...
Session, user0724:        	Garbage collected 13 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 14 outgoing messages in DC 2, 16 left
Session, user0724:        	Garbage collected 18 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 18 outgoing messages in DC 2, 5 left
Session, user0724:        	Garbage collected 7 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 5 outgoing messages in DC 2, 0 left
Session, user0724:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, user0724:        	Garbage collected 3 outgoing messages in DC 2, 0 left
PingLoop, user0724:       	Ping DC 1.0
Session, user0724:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, user0724:       	Ping DC 4.0
Session, user0724:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 1, 0 left
PingLoop, user0724:       	Ping DC 3.0
Session, user0724:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, user0724:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, user0724:        	Garbage collected 1 outgoing messages in DC 3, 0 left
